-7.726940693980829944e-02	-1.176168935777898022e-01	9.744276937027628094e+00	4.930020342209378903e+00	3.159666041792791980e+00	6.797568149464253695e-01	3.148371865258787317e+00	8.998620455894301706e-01	3.929369128014010837e-01	-4.440079307642622042e-02	-5.561590718296786084e-01	-4.444786189362764928e-01	-1.944966900759026798e-02	-2.159435454752719336e-02	7.613128405963517920e-02	7.723708128029771025e+00	1.334340192437468176e+01	7.854083621093196577e+00	1.956371152754382781e+00	-7.026503396669065982e-01	6.575439371938332833e+00	4.001648814211176131e+00
-7.726940693980829944e-02	-1.176168935777898022e-01	9.744276937027628094e+00	4.930020342209378903e+00	3.159666041792791980e+00	6.797568149464253695e-01	3.148371865258787317e+00	8.998620455894301706e-01	3.929369128014010837e-01	-4.440079307642622042e-02	-5.561590718296786084e-01	-4.444786189362764928e-01	-1.944966900759026798e-02	-2.159435454752719336e-02	7.613128405963517920e-02	7.715724303607623291e+00	1.334340192437468176e+01	7.845821309283172340e+00	1.956371152754382781e+00	-7.026503396669065982e-01	6.575439371938332833e+00	2.658625941794163783e+00
-7.726940693980829944e-02	-1.176168935777898022e-01	9.744276937027628094e+00	4.930020342209378903e+00	3.070093315925601640e+00	7.693066666389053454e-01	4.732251687103639526e+00	1.170932822925691452e+00	3.929369128014010837e-01	-4.440079307642622042e-02	-5.561590718296786084e-01	-4.444786189362764928e-01	-1.944966900759026798e-02	-2.159435454752719336e-02	1.516458404140410277e-01	6.781616846216171446e+00	-8.507497044342460235e-02	7.531853460502244246e+00	1.956371152754382781e+00	-5.755999940517315672e-01	6.328507964364338712e+00	2.638430109126238765e+00
-7.726940693980829944e-02	-1.176168935777898022e-01	9.744276937027628094e+00	4.930020342209378903e+00	3.070093315925601640e+00	7.693066666389053454e-01	4.732251687103639526e+00	1.170932822925691452e+00	3.929369128014010837e-01	-4.440079307642622042e-02	-5.561590718296786084e-01	-4.444786189362764928e-01	-1.944966900759026798e-02	-2.159435454752719336e-02	1.516458404140410277e-01	7.675805181496877516e+00	-8.507497044342460235e-02	7.440968030591974092e+00	1.956371152754382781e+00	-5.755999940517315672e-01	6.575439371938332833e+00	4.001648814211176131e+00
-7.726940693980829944e-02	-1.176168935777898022e-01	9.744276937027628094e+00	4.930020342209378903e+00	3.070093315925601640e+00	7.693066666389053454e-01	4.732251687103639526e+00	1.170932822925691452e+00	3.929369128014010837e-01	-4.440079307642622042e-02	-5.561590718296786084e-01	-4.444786189362764928e-01	-1.944966900759026798e-02	-2.159435454752719336e-02	1.516458404140410277e-01	7.675805181496877516e+00	-8.507497044342460235e-02	7.440968030591974092e+00	1.956371152754382781e+00	-5.755999940517315672e-01	6.575439371938332833e+00	4.001648814211176131e+00
-7.726940693980829944e-02	-1.176168935777898022e-01	9.744276937027628094e+00	4.930020342209378903e+00	3.070093315925601640e+00	7.693066666389053454e-01	4.732251687103639526e+00	1.170932822925691452e+00	3.929369128014010837e-01	-4.440079307642622042e-02	-5.561590718296786084e-01	-4.444786189362764928e-01	-1.944966900759026798e-02	-2.159435454752719336e-02	1.516458404140410277e-01	7.699756654763323382e+00	-8.507497044342460235e-02	7.341820288871682365e+00	1.859795328045426910e+00	-5.755999940517315672e-01	6.575439371938332833e+00	2.598038443790388730e+00
-7.726940693980829944e-02	-1.176168935777898022e-01	9.744276937027628094e+00	4.930020342209378903e+00	3.070093315925601640e+00	7.693066666389053454e-01	4.732251687103639526e+00	1.170932822925691452e+00	3.929369128014010837e-01	-4.440079307642622042e-02	-5.561590718296786084e-01	-4.444786189362764928e-01	-1.944966900759026798e-02	-2.159435454752719336e-02	1.516458404140410277e-01	7.691772830341174760e+00	-8.507497044342460235e-02	7.184836364481217430e+00	1.751672393860400412e+00	-5.755999940517315672e-01	6.575439371938332833e+00	1.509483062989231072e+00
-7.726940693980829944e-02	-1.176168935777898022e-01	9.744276937027628094e+00	4.930020342209378903e+00	3.070093315925601640e+00	7.693066666389053454e-01	4.732251687103639526e+00	1.170932822925691452e+00	3.929369128014010837e-01	-4.440079307642622042e-02	-5.561590718296786084e-01	-4.444786189362764928e-01	-1.944966900759026798e-02	-2.159435454752719336e-02	1.516458404140410277e-01	7.619918410541831832e+00	-8.507497044342460235e-02	6.664310720449677206e+00	1.859795328045426910e+00	-5.755999940517315672e-01	6.561720960406444370e+00	2.577842611122463712e+00
-7.726940693980829944e-02	-1.176168935777898022e-01	9.744276937027628094e+00	4.930020342209378903e+00	3.070093315925601640e+00	7.693066666389053454e-01	4.732251687103639526e+00	1.170932822925691452e+00	3.929369128014010837e-01	-4.440079307642622042e-02	-5.561590718296786084e-01	-4.444786189362764928e-01	-1.944966900759026798e-02	-2.159435454752719336e-02	1.516458404140410277e-01	7.619918410541831832e+00	-8.507497044342460235e-02	6.664310720449677206e+00	1.859795328045426910e+00	-5.755999940517315672e-01	6.561720960406444370e+00	2.577842611122463712e+00
-7.726940693980829944e-02	-1.176168935777898022e-01	9.744276937027628094e+00	4.930020342209378903e+00	3.490765224909015085e+00	7.851095816434605634e-01	5.670528320696513802e+00	1.100655213986660774e+00	-1.387754475739966242e-01	-4.440079307642622042e-02	-5.561590718296786084e-01	-4.444786189362764928e-01	-1.944966900759026798e-02	-2.159435454752719336e-02	1.516458404140410277e-01	-2.201971720086361994e-01	-8.507497044342460235e-02	-3.338673826410264445e-01	1.751672393860400412e+00	-5.755999940517315672e-01	-2.700479824740810164e-01	1.048008286527144950e+00
